reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W01-R-101,R-101,budi.santoso@ampera.com,48.1660,0.0000,48.1660,2019-12-31T17:00:00Z,2020-01-05T16:00:00Z,2020-01-05T16:00:00Z,seed_dataset,verified
READ-2020-W02-R-101,R-101,budi.santoso@ampera.com,117.9219,48.1660,69.7559,2020-01-05T17:00:00Z,2020-01-12T16:00:00Z,2020-01-12T16:00:00Z,seed_dataset,verified
READ-2020-W03-R-101,R-101,budi.santoso@ampera.com,183.2813,117.9219,65.3594,2020-01-12T17:00:00Z,2020-01-19T16:00:00Z,2020-01-19T16:00:00Z,seed_dataset,verified
READ-2020-W04-R-101,R-101,budi.santoso@ampera.com,249.3919,183.2813,66.1106,2020-01-19T17:00:00Z,2020-01-26T16:00:00Z,2020-01-26T16:00:00Z,seed_dataset,verified
READ-2020-W05-R-101,R-101,budi.santoso@ampera.com,317.2314,249.3919,67.8395,2020-01-26T17:00:00Z,2020-02-02T16:00:00Z,2020-02-02T16:00:00Z,seed_dataset,verified
READ-2020-W06-R-101,R-101,budi.santoso@ampera.com,385.0883,317.2314,67.8569,2020-02-02T17:00:00Z,2020-02-09T16:00:00Z,2020-02-09T16:00:00Z,seed_dataset,verified
READ-2020-W07-R-101,R-101,budi.santoso@ampera.com,455.0985,385.0883,70.0102,2020-02-09T17:00:00Z,2020-02-16T16:00:00Z,2020-02-16T16:00:00Z,seed_dataset,verified
READ-2020-W08-R-101,R-101,budi.santoso@ampera.com,525.1114,455.0985,70.0129,2020-02-16T17:00:00Z,2020-02-23T16:00:00Z,2020-02-23T16:00:00Z,seed_dataset,verified
READ-2020-W09-R-101,R-101,budi.santoso@ampera.com,589.7953,525.1114,64.6839,2020-02-23T17:00:00Z,2020-03-01T16:00:00Z,2020-03-01T16:00:00Z,seed_dataset,verified
READ-2020-W10-R-101,R-101,budi.santoso@ampera.com,645.4967,589.7953,55.7014,2020-03-01T17:00:00Z,2020-03-08T16:00:00Z,2020-03-08T16:00:00Z,seed_dataset,verified
