reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W01-R-101,R-101,budi.santoso@ampera.local,48.6568,0.0000,48.6568,2020-01-01T00:00:00Z,2020-01-05T23:00:00Z,2020-01-05T23:00:00Z,seed_dataset,verified
READ-2020-W02-R-101,R-101,budi.santoso@ampera.local,116.2926,48.6568,67.6358,2020-01-06T00:00:00Z,2020-01-12T23:00:00Z,2020-01-12T23:00:00Z,seed_dataset,verified
READ-2020-W03-R-101,R-101,budi.santoso@ampera.local,182.8638,116.2926,66.5712,2020-01-13T00:00:00Z,2020-01-19T23:00:00Z,2020-01-19T23:00:00Z,seed_dataset,verified
READ-2020-W04-R-101,R-101,budi.santoso@ampera.local,253.8861,182.8638,71.0223,2020-01-20T00:00:00Z,2020-01-26T23:00:00Z,2020-01-26T23:00:00Z,seed_dataset,verified
READ-2020-W05-R-101,R-101,budi.santoso@ampera.local,324.4738,253.8861,70.5877,2020-01-27T00:00:00Z,2020-02-02T23:00:00Z,2020-02-02T23:00:00Z,seed_dataset,verified
READ-2020-W06-R-101,R-101,budi.santoso@ampera.local,395.8549,324.4738,71.3811,2020-02-03T00:00:00Z,2020-02-09T23:00:00Z,2020-02-09T23:00:00Z,seed_dataset,verified
READ-2020-W07-R-101,R-101,budi.santoso@ampera.local,463.0361,395.8549,67.1812,2020-02-10T00:00:00Z,2020-02-16T23:00:00Z,2020-02-16T23:00:00Z,seed_dataset,verified
READ-2020-W08-R-101,R-101,budi.santoso@ampera.local,532.9257,463.0361,69.8896,2020-02-17T00:00:00Z,2020-02-23T23:00:00Z,2020-02-23T23:00:00Z,seed_dataset,verified
READ-2020-W09-R-101,R-101,budi.santoso@ampera.local,603.5337,532.9257,70.6080,2020-02-24T00:00:00Z,2020-03-01T23:00:00Z,2020-03-01T23:00:00Z,seed_dataset,verified
READ-2020-W10-R-101,R-101,budi.santoso@ampera.local,664.9080,603.5337,61.3743,2020-03-02T00:00:00Z,2020-03-08T23:00:00Z,2020-03-08T23:00:00Z,seed_dataset,verified
READ-2020-W11-R-101,R-101,budi.santoso@ampera.local,723.2188,664.9080,58.3108,2020-03-09T00:00:00Z,2020-03-15T23:00:00Z,2020-03-15T23:00:00Z,seed_dataset,verified
READ-2020-W12-R-101,R-101,budi.santoso@ampera.local,778.0963,723.2188,54.8775,2020-03-16T00:00:00Z,2020-03-22T23:00:00Z,2020-03-22T23:00:00Z,seed_dataset,verified
READ-2020-W13-R-101,R-101,budi.santoso@ampera.local,839.3909,778.0963,61.2946,2020-03-23T00:00:00Z,2020-03-29T23:00:00Z,2020-03-29T23:00:00Z,seed_dataset,verified
