billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2020-01-R-101,R-101,2020-01,300.6490,434348,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-101,R-101,2020-02,292.6963,422858,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-101,R-101,2020-03,261.0421,377128,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-101,R-101,2020-04,243.8816,352336,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-101,R-101,2020-05,255.5582,369205,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-101,R-101,2020-06,308.0046,444974,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-101,R-101,2020-07,320.0654,462398,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-101,R-101,2020-08,316.7272,457576,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-101,R-101,2020-09,301.6127,435740,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-101,R-101,2020-10,253.5712,366334,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-101,R-101,2020-11,244.1565,352733,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-101,R-101,2020-12,304.9410,440548,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-101,R-101,2021-01,301.2155,435166,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-101,R-101,2021-02,281.7823,407091,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-101,R-101,2021-03,250.3719,361712,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-101,R-101,2021-04,238.7927,344984,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-101,R-101,2021-05,246.6933,356398,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-101,R-101,2021-06,304.5830,440031,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-101,R-101,2021-07,311.3071,449745,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-101,R-101,2021-08,324.8440,469302,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-101,R-101,2021-09,311.7484,450383,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-101,R-101,2021-10,251.0513,362694,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-101,R-101,2021-11,243.5501,351857,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-101,R-101,2021-12,301.7717,435970,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-101,R-101,2022-01,302.9754,437709,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-101,R-101,2022-02,266.4723,384973,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-101,R-101,2022-03,253.2850,365921,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-101,R-101,2022-04,240.1477,346941,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-101,R-101,2022-05,251.1097,362778,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-101,R-101,2022-06,312.4195,451352,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-101,R-101,2022-07,322.3036,465632,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-101,R-101,2022-08,321.1346,463943,generated,2022-08-01T00:00:00Z
